solmilasol,"organ, harmonium, harmonicord, organist"
solmilasi,"keyboard, key, pedal"
solmisido,"lecture, course"
solmisire,"teach, instruct, educate, profess, professorship, teaching, didactic, teacher, tutor, professor, didactics"
solmisimi,"method, system, methodist, methodical, systematic, methodically, systematically"
solmisifa,"immobility, immobile"
solmisisol,"theory, theorist, theoretician, theoretical"
solmisila,"problem, issue, challenge, trouble, problematic"
solfadore,Philotechnic (?)
solfadomi,"philharmonic, philharmonic society"
solfadofa,choirmaster
solfadosol,"choir, singer, choir member, chorus, in chorus"
solfadola,"choral society, a member of a choral society"
solfadosi,cantata
solfaredo,concerto
solfaremi,cavatina
solfarefa,"solo, duo, trio, quartet, quintet"
solfaresol,portamento
solfarela,"trill, cadence"
solfaresi,"fermata, pause"
solfamido,"grow old, decline, be on the decline, old age, decay, decrepitude, old man, old person, decrepit"
solfamire,"scale, musical scale"
solfamifa,"sing using the “sol-fa” system, solfege, vocal music"
solfamisol,"quaver, eighth note, sixteenth note, thirty-second note, sixty-fourth note"
solfamila,"syncopate, syncopation"
solfamisi,"rhythm, measure, rhythmic, rhythmical"
solfasoldo,"disappear, vanish, disappearance, gone, missing, vanished"
solfasolre,"musical part, score, sheet of music"
solfasolmi,prelude
solfasolfa,"modulate, modulation"
solfasolla,"transpose, transposition, transposer"
solfasolsi,fugue
solfalado,"arpeggiate, arpeggio"
solfalare,chord
solfalami,"base, foundation, basis, fundamental, fundamentally"
solfalafa,"concern, pertain to, related"
solfalasol,"symphony, symphonist, symphonic composer"
solfalasi,counterpoint
solfasido,"rests (music), whole rest, half rest, quarter rest, eighth rest, sixteenth rest"
solfasire,"drum, drumming, bass drum"
solfasimi,"resonate, resound, vibrate, sound, resonance, echo, resounding"
solfasifa,whistle
solfasisol,"castanets, tambourine, cymbal"
solfasila,barrel organ
solladore,"museum, gallery"
solladomi,"picture, painting, print, engraving, frame"
solladofa,"sketch, outline, draft"
solladosol,"draw, drawing, line (of a pen/pencil), drawer, cartoonist"
solladola,"paint, painting, painter, color, shade"
solladosi,miniature
sollaredo,watercolor
sollaremi,pastel
sollarefa,"gouache, gauche"
sollaresol,fresco (watercolor)
sollarela,palette
sollaresi,"brush, paintbrush"
sollamido,"create a model, shape, modeling, model"
sollamire,"mold, cast in a mold, molder"
sollamifa,"sculpt, carve, sculpture, carving, sculptor, carver"
sollamisol,"statue, bust, torso, statuary"
sollamila,"pedestal, base"
sollamisi,relief (sculpture)
sollafado,"daguerreotype, Daguerre (photographic process)"
sollafare,"photograph, photographic"
sollafami,"reproduce, reflect, reproduction, reflection, reflectivity, reflexivity, reflector"
sollafasol,"portrait, image, picture, likeness, portrait painter"
sollafala,"resemble, like, similarity, resemblance, likeness, analogy, relation, homogeneity, similar, homogeneous"
sollafasi,"conformity, identity (?), conforms, similar, same, identical, in accordance, the same as, such as, similarly, likewise"
sollasoldo,"write in stenography, shorthand, stenographer, stenographic"
sollasolre,"lithography, lithographer, lithographical (method of printing)"
sollasolmi,"engrave, engraving, engraver"
sollasolfa,"chisel, engrave"
sollasolla,compass
sollasolsi,"adjust, specify, tune (instrument), accuracy, precision, consonance, agreement, tuner, precise, accurate"
sollasido,"academy, academician, academic"
sollasire,"know, knowledge, science, education, instruction, scholarship, savant, educated, enlightened, erudite, scholar"
sollasimi,"institute, institution, school"
sollasifa,baccalaureate (french examination)
sollasisol,"encyclopedia, encyclopedist, encyclopedic"
sollasila,"mathematics, mathematician, mathematical, mathematically"
solsidore,"literature, belles letters, writer, literary person, literary"
solsidomi,"prose writer, prose, prosaic"
solsidofa,"novel, story, tale, fiction, novelist, romantic, fictitious, fictitiously"
solsidosol,"fable, parable, writer of fables, fabulous (mythical)"
solsidola,"write verse, rhyme, versification, rhymer, versifier"
solsidosi,"poeticize, idealize, poetry, ideality, poet, bard, poetic, perfect, ideal, poetically"
solsiredo,"speaker, orator, oratory"
solsiremi,"be inspired, draw inspiration from, inspiration, inspiring"
solsirefa,"discourse, harangue, speech, address, speaker, talker, orator"
solsiresol,"eloquence, eloquent, eloquently"
solsirela,"remarkable, notable, outstanding, remarkably, notably"
solsiresi,"peak, pinnacle, zenith, climax, culmination, perfect beauty, virtuoso, eminent, transcendent"
solsimido,"soften, become effeminate, softening, softness, weakness, enervation, soft, weakens, effeminate"
solsimire,"idea, notion, concept"
solsimifa,"metaphysics, ideology, metaphysician, ideologist, ideological, ideographic"
solsimisol,"think, meditate, reflect, thought, meditation, reflection, thinker, thoughtful, meditative, musingly"
solsimila,"imagine, imagination, imaginative, imaginatively, imaginable"
solsimisi,"abstraction, abstract"
solsifado,"dishonesty, disloyalty, bad faith, dishonest, unfair, dishonestly, unfairly"
solsifare,"genius, divine fire, creative fire, ingenuity, ingenious, clever, ingeniously"
solsifami,"persevere, persist, perseverance, persistence, constancy, persevering, persistent, constant, steady, constantly"
solsifasol,"invent, create, invention, creation, inventor, creator, inventive"
solsifala,"discover, discovery"
solsifasi,"innovate, innovation, newness, novelty, innovative, innovator, new, modern, recent, newly, recently, modernly"
solsisoldo,"fight against, fight, enter the fray, moral combat, fighter, wrestler"
solsisolre,"propagate, popularize, disseminate, spread, propaganda, popularization"
solsisolmi,"popularity, popular, accredited, popularly"
solsisolfa,"reputation, fame, repute, reputation, famous, renowned, reputed, famed"
solsisolla,"distinguish oneself, demonstration, celebrity, illustrious, famous"
solsisolsi,"glory, glorious, gloriously, with glory, which has gained glory"
solsilado,"telegraph, telegraphic, telegraphically"
solsilare,"electricity, electric"
solsilami,"telephony, telephone, telephonic, by telephone"
solsilafa,"indicate, sign, evidence, signal"
solsilasol,"correspond, communicate, correspondence, communication, telegram, corresponding"
solsilasi,"inform, warn, announce, notify, share, notice, advertisement"
